timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-11 09:43:40-05:00,1628041,9,2,0,2026-02-11,Mañana
2026-02-11 09:43:50-05:00,1626528,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:00-05:00,1633178,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:10-05:00,1630199,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:20-05:00,1628981,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:30-05:00,1634952,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:40-05:00,1633930,9,2,0,2026-02-11,Mañana
2026-02-11 09:44:50-05:00,1634326,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:00-05:00,1631768,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:10-05:00,1632011,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:20-05:00,1640163,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:30-05:00,1635556,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:40-05:00,1638591,9,2,0,2026-02-11,Mañana
2026-02-11 09:45:50-05:00,1637738,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:00-05:00,1636968,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:10-05:00,1638604,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:20-05:00,1639369,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:30-05:00,1637697,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:40-05:00,1636065,9,2,0,2026-02-11,Mañana
2026-02-11 09:46:50-05:00,1640263,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:00-05:00,1637410,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:10-05:00,1637218,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:20-05:00,1641007,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:30-05:00,1644683,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:40-05:00,1639574,9,2,0,2026-02-11,Mañana
2026-02-11 09:47:50-05:00,1643709,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:00-05:00,1641574,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:10-05:00,1643500,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:20-05:00,1647540,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:30-05:00,1646323,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:40-05:00,1648530,9,2,0,2026-02-11,Mañana
2026-02-11 09:48:50-05:00,1653931,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:00-05:00,1649760,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:10-05:00,1653292,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:20-05:00,1658517,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:30-05:00,1656946,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:40-05:00,1659937,9,2,0,2026-02-11,Mañana
2026-02-11 09:49:50-05:00,1659723,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:00-05:00,1661158,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:10-05:00,1662246,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:20-05:00,1657661,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:30-05:00,1665807,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:40-05:00,1664408,9,2,0,2026-02-11,Mañana
2026-02-11 09:50:50-05:00,1667229,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:00-05:00,1664388,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:10-05:00,1665047,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:20-05:00,1666208,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:30-05:00,1669388,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:40-05:00,1668913,9,2,0,2026-02-11,Mañana
2026-02-11 09:51:50-05:00,1669490,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:00-05:00,1672197,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:10-05:00,1676456,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:20-05:00,1674044,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:30-05:00,1673635,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:40-05:00,1678711,9,2,0,2026-02-11,Mañana
2026-02-11 09:52:50-05:00,1677564,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:00-05:00,1681155,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:10-05:00,1678492,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:20-05:00,1676128,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:30-05:00,1679586,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:40-05:00,1680494,9,2,0,2026-02-11,Mañana
2026-02-11 09:53:50-05:00,1675022,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:00-05:00,1678156,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:10-05:00,1675770,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:20-05:00,1676392,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:30-05:00,1675397,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:40-05:00,1680164,9,2,0,2026-02-11,Mañana
2026-02-11 09:54:50-05:00,1679221,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:00-05:00,1684312,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:10-05:00,1681148,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:20-05:00,1685142,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:30-05:00,1679675,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:40-05:00,1676987,9,2,0,2026-02-11,Mañana
2026-02-11 09:55:50-05:00,1680654,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:00-05:00,1680551,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:10-05:00,1681264,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:20-05:00,1679290,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:30-05:00,1681204,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:40-05:00,1682252,9,2,0,2026-02-11,Mañana
2026-02-11 09:56:50-05:00,1680764,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:00-05:00,1680692,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:10-05:00,1677089,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:20-05:00,1679640,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:30-05:00,1681567,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:40-05:00,1678448,9,2,0,2026-02-11,Mañana
2026-02-11 09:57:50-05:00,1682808,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:00-05:00,1676899,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:10-05:00,1681468,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:20-05:00,1684589,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:30-05:00,1682512,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:40-05:00,1683350,9,2,0,2026-02-11,Mañana
2026-02-11 09:58:50-05:00,1687915,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:00-05:00,1685382,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:10-05:00,1691923,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:20-05:00,1691616,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:30-05:00,1693792,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:40-05:00,1691103,9,2,0,2026-02-11,Mañana
2026-02-11 09:59:50-05:00,1692771,9,2,0,2026-02-11,Mañana
2026-02-11 10:00:00-05:00,1690594,10,2,0,2026-02-11,Mañana
2026-02-11 10:00:10-05:00,1694910,10,2,0,2026-02-11,Mañana
2026-02-11 10:00:20-05:00,1707993,10,2,0,2026-02-11,Mañana
2026-02-11 10:00:30-05:00,1724638,10,2,0,2026-02-11,Mañana
2026-02-11 10:00:40-05:00,1744284,10,2,0,2026-02-11,Mañana
2026-02-11 10:00:50-05:00,1752580,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:00-05:00,1768296,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:10-05:00,1776916,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:20-05:00,1794891,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:30-05:00,1808196,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:40-05:00,1823405,10,2,0,2026-02-11,Mañana
2026-02-11 10:01:50-05:00,1837998,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:00-05:00,1859087,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:10-05:00,1867872,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:20-05:00,1885870,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:30-05:00,1898024,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:40-05:00,1915773,10,2,0,2026-02-11,Mañana
2026-02-11 10:02:50-05:00,1932662,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:00-05:00,1945194,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:10-05:00,1959474,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:20-05:00,1969159,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:30-05:00,1987858,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:40-05:00,2000242,10,2,0,2026-02-11,Mañana
2026-02-11 10:03:50-05:00,2009108,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:00-05:00,2025816,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:10-05:00,2036228,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:20-05:00,2057070,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:30-05:00,2068839,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:40-05:00,2085910,10,2,0,2026-02-11,Mañana
2026-02-11 10:04:50-05:00,2104243,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:00-05:00,2117808,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:10-05:00,2133735,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:20-05:00,2137097,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:30-05:00,2138273,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:40-05:00,2142436,10,2,0,2026-02-11,Mañana
2026-02-11 10:05:50-05:00,2144165,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:00-05:00,2145501,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:10-05:00,2156360,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:20-05:00,2155182,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:30-05:00,2160707,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:40-05:00,2163101,10,2,0,2026-02-11,Mañana
2026-02-11 10:06:50-05:00,2164312,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:00-05:00,2162896,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:10-05:00,2172158,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:20-05:00,2169048,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:30-05:00,2180485,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:40-05:00,2180498,10,2,0,2026-02-11,Mañana
2026-02-11 10:07:50-05:00,2178776,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:00-05:00,2186564,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:10-05:00,2191985,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:20-05:00,2193348,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:30-05:00,2194828,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:40-05:00,2200863,10,2,0,2026-02-11,Mañana
2026-02-11 10:08:50-05:00,2209584,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:00-05:00,2209967,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:10-05:00,2214154,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:20-05:00,2211554,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:30-05:00,2217544,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:40-05:00,2216412,10,2,0,2026-02-11,Mañana
2026-02-11 10:09:50-05:00,2215009,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:00-05:00,2222796,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:10-05:00,2223342,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:20-05:00,2221221,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:30-05:00,2227216,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:40-05:00,2226349,10,2,0,2026-02-11,Mañana
2026-02-11 10:10:50-05:00,2232043,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:00-05:00,2241556,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:10-05:00,2236507,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:20-05:00,2241540,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:30-05:00,2242652,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:40-05:00,2246339,10,2,0,2026-02-11,Mañana
2026-02-11 10:11:50-05:00,2247785,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:00-05:00,2250911,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:10-05:00,2251867,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:20-05:00,2255579,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:30-05:00,2253598,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:40-05:00,2254383,10,2,0,2026-02-11,Mañana
2026-02-11 10:12:50-05:00,2255222,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:00-05:00,2256053,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:10-05:00,2259784,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:20-05:00,2265259,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:30-05:00,2265906,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:40-05:00,2266441,10,2,0,2026-02-11,Mañana
2026-02-11 10:13:50-05:00,2270633,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:00-05:00,2276807,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:10-05:00,2275761,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:20-05:00,2275840,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:30-05:00,2273415,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:40-05:00,2282178,10,2,0,2026-02-11,Mañana
2026-02-11 10:14:50-05:00,2284636,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:00-05:00,2285871,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:10-05:00,2286615,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:20-05:00,2295051,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:30-05:00,2304070,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:40-05:00,2299283,10,2,0,2026-02-11,Mañana
2026-02-11 10:15:50-05:00,2301840,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:00-05:00,2305095,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:10-05:00,2309323,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:20-05:00,2307150,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:30-05:00,2311765,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:40-05:00,2316529,10,2,0,2026-02-11,Mañana
2026-02-11 10:16:50-05:00,2315218,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:00-05:00,2321356,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:10-05:00,2321799,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:20-05:00,2326856,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:30-05:00,2323850,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:40-05:00,2332446,10,2,0,2026-02-11,Mañana
2026-02-11 10:17:50-05:00,2334507,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:00-05:00,2337675,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:10-05:00,2334242,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:20-05:00,2332231,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:30-05:00,2339563,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:40-05:00,2340337,10,2,0,2026-02-11,Mañana
2026-02-11 10:18:50-05:00,2335866,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:00-05:00,2344100,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:10-05:00,2339613,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:20-05:00,2346958,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:30-05:00,2352027,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:40-05:00,2344472,10,2,0,2026-02-11,Mañana
2026-02-11 10:19:50-05:00,2348099,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:00-05:00,2345984,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:10-05:00,2349926,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:20-05:00,2342339,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:30-05:00,2337878,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:40-05:00,2347631,10,2,0,2026-02-11,Mañana
2026-02-11 10:20:50-05:00,2338437,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:00-05:00,2336371,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:10-05:00,2334069,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:20-05:00,2334294,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:30-05:00,2329164,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:40-05:00,2325216,10,2,0,2026-02-11,Mañana
2026-02-11 10:21:50-05:00,2327243,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:00-05:00,2321159,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:10-05:00,2324745,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:20-05:00,2324909,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:30-05:00,2327400,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:40-05:00,2325976,10,2,0,2026-02-11,Mañana
2026-02-11 10:22:50-05:00,2323073,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:00-05:00,2327448,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:10-05:00,2328911,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:20-05:00,2336722,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:30-05:00,2331619,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:40-05:00,2332418,10,2,0,2026-02-11,Mañana
2026-02-11 10:23:50-05:00,2336818,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:00-05:00,2327726,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:10-05:00,2336795,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:20-05:00,2337019,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:30-05:00,2336041,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:40-05:00,2336115,10,2,0,2026-02-11,Mañana
2026-02-11 10:24:50-05:00,2330614,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:00-05:00,2331700,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:10-05:00,2332177,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:20-05:00,2329432,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:30-05:00,2324155,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:40-05:00,2321656,10,2,0,2026-02-11,Mañana
2026-02-11 10:25:50-05:00,2327647,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:00-05:00,2329272,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:10-05:00,2342185,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:20-05:00,2345081,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:30-05:00,2344521,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:40-05:00,2338526,10,2,0,2026-02-11,Mañana
2026-02-11 10:26:50-05:00,2342031,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:00-05:00,2339613,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:10-05:00,2338344,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:20-05:00,2330170,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:30-05:00,2332167,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:40-05:00,2324880,10,2,0,2026-02-11,Mañana
2026-02-11 10:27:50-05:00,2328690,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:00-05:00,2321055,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:10-05:00,2324669,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:20-05:00,2321204,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:30-05:00,2322900,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:40-05:00,2325130,10,2,0,2026-02-11,Mañana
2026-02-11 10:28:50-05:00,2331969,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:00-05:00,2325818,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:10-05:00,2334563,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:20-05:00,2326553,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:30-05:00,2323680,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:40-05:00,2330448,10,2,0,2026-02-11,Mañana
2026-02-11 10:29:50-05:00,2333192,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:00-05:00,2333249,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:10-05:00,2334415,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:20-05:00,2341951,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:30-05:00,2348840,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:40-05:00,2347467,10,2,0,2026-02-11,Mañana
2026-02-11 10:30:50-05:00,2352455,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:00-05:00,2355094,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:10-05:00,2346136,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:20-05:00,2352042,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:30-05:00,2363419,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:40-05:00,2375120,10,2,0,2026-02-11,Mañana
2026-02-11 10:31:50-05:00,2382865,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:00-05:00,2396354,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:10-05:00,2404525,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:20-05:00,2410654,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:30-05:00,2421000,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:40-05:00,2435365,10,2,0,2026-02-11,Mañana
2026-02-11 10:32:50-05:00,2439538,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:00-05:00,2451429,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:10-05:00,2457659,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:20-05:00,2465525,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:30-05:00,2471636,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:40-05:00,2482222,10,2,0,2026-02-11,Mañana
2026-02-11 10:33:50-05:00,2477914,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:00-05:00,2491353,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:10-05:00,2488062,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:20-05:00,2501433,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:30-05:00,2512121,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:40-05:00,2520645,10,2,0,2026-02-11,Mañana
2026-02-11 10:34:50-05:00,2524864,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:00-05:00,2534029,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:10-05:00,2544462,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:20-05:00,2544192,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:30-05:00,2547508,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:40-05:00,2562013,10,2,0,2026-02-11,Mañana
2026-02-11 10:35:50-05:00,2564688,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:00-05:00,2564640,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:10-05:00,2571199,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:20-05:00,2580736,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:30-05:00,2570350,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:40-05:00,2577018,10,2,0,2026-02-11,Mañana
2026-02-11 10:36:50-05:00,2577327,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:00-05:00,2578042,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:10-05:00,2577996,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:20-05:00,2580050,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:30-05:00,2578880,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:40-05:00,2578107,10,2,0,2026-02-11,Mañana
2026-02-11 10:37:50-05:00,2581892,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:00-05:00,2582178,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:10-05:00,2584380,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:20-05:00,2581955,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:30-05:00,2584279,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:40-05:00,2583327,10,2,0,2026-02-11,Mañana
2026-02-11 10:38:50-05:00,2586458,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:00-05:00,2590905,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:10-05:00,2592736,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:20-05:00,2595939,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:30-05:00,2597501,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:40-05:00,2589993,10,2,0,2026-02-11,Mañana
2026-02-11 10:39:50-05:00,2600124,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:00-05:00,2605301,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:10-05:00,2599918,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:20-05:00,2602682,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:30-05:00,2607605,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:40-05:00,2603469,10,2,0,2026-02-11,Mañana
2026-02-11 10:40:50-05:00,2607919,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:00-05:00,2611439,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:10-05:00,2618016,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:20-05:00,2610011,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:30-05:00,2622966,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:40-05:00,2617929,10,2,0,2026-02-11,Mañana
2026-02-11 10:41:50-05:00,2622232,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:00-05:00,2617010,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:10-05:00,2620983,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:20-05:00,2623278,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:30-05:00,2629925,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:40-05:00,2628981,10,2,0,2026-02-11,Mañana
2026-02-11 10:42:50-05:00,2627572,10,2,0,2026-02-11,Mañana
2026-02-11 10:43:00-05:00,2627871,10,2,0,2026-02-11,Mañana
2026-02-11 10:43:10-05:00,2628557,10,2,0,2026-02-11,Mañana
